市区町村名,町名,市区町村コード,町域コード
三重県,多気郡多気町,24441,1
三重県,多気郡明和町,24442,1
三重県,多気郡大台町,24443,1
三重県,度会郡玉城町,24461,1
三重県,度会郡度会町,24470,1
三重県,度会郡大紀町,24471,1
三重県,度会郡南伊勢町,24472,1
三重県,北牟婁郡紀北町,24543,1
三重県,南牟婁郡御浜町,24561,1
三重県,南牟婁郡紀宝町,24562,1
滋賀県,大津市,25201,1
滋賀県,彦根市,25202,1
滋賀県,長浜市,25203,1
滋賀県,近江八幡市,25204,1
滋賀県,草津市,25206,1
滋賀県,守山市,25207,1
滋賀県,栗東市,25208,1
滋賀県,甲賀市,25209,1
滋賀県,野洲市,25210,1
滋賀県,湖南市,25211,1
滋賀県,高島市,25212,1
滋賀県,東近江市,25213,1
滋賀県,米原市,25214,1
滋賀県,蒲生郡日野町,25383,1
滋賀県,蒲生郡竜王町,25384,1
滋賀県,愛知郡愛荘町,25425,1
滋賀県,犬上郡豊郷町,25441,1
滋賀県,犬上郡甲良町,25442,1
滋賀県,犬上郡多賀町,25443,1
京都府京都市,26100,1
京都府京都市北区,26101,1
京都府京都市上京区,26102,1
京都府京都市左京区,26103,1
京都府京都市中京区,26104,1
京都府京都市東山区,26105,1
京都府京都市下京区,26106,1
京都府京都市南区,26107,1
京都府京都市右京区,26108,1
京都府京都市伏見区,26109,1
京都府京都市山科区,26110,1
京都府京都市西京区,26111,1
京都府福知山市,26201,1
京都府舞鶴市,26202,1
京都府綾部市,26203,1
京都府宇治市,26204,1
京都府宮津市,26205,1
京都府亀岡市,26206,1
京都府城陽市,26207,1
京都府向日市,26208,1
京都府長岡京市,26209,1
京都府八幡市,26210,1
京都府京田辺市,26211,1
京都府京丹後市,26212,1
京都府南丹市,26213,1
京都府木津川市,26214,1
京都府乙訓郡大山崎町,26303,1
京都府久世郡久御山町,26322,1
京都府綴喜郡井手町,26343,1
京都府綴喜郡宇治田原町,26344,1
京都府相楽郡笠置町,26364,1
京都府相楽郡和束町,26365,1
京都府相楽郡精華町,26366,1
京都府相楽郡南山城村,26367,1
京都府船井郡京丹波町,26407,1
京都府与謝郡伊根町,26463,1
京都府与謝郡与謝野町,26465,1
大阪府大阪市,27100,1
大阪府大阪市都島区,27102,1
大阪府大阪市福島区,27103,1
大阪府大阪市此花区,27104,1
大阪府大阪市西区,27106,1
大阪府大阪市港区,27107,1
大阪府大阪市大正区,27108,1
大阪府大阪市天王寺区,27109,1
大阪府大阪市浪速区,27111,1
大阪府大阪市西淀川区,27113,1
大阪府大阪市東淀川区,27114,1
大阪府大阪市東成区,27115,1
大阪府大阪市生野区,27116,1
大阪府大阪市旭区,27117,1
大阪府大阪市城東区,27118,1
大阪府大阪市阿倍野区,27119,1
大阪府大阪市住吉区,27120,1
大阪府大阪市東住吉区,27121,1
大阪府大阪市西成区,27122,1
大阪府大阪市淀川区,27123,1
大阪府大阪市鶴見区,27124,1
大阪府大阪市住之江区,27125,1
大阪府大阪市平野区,27126,1
大阪府大阪市北区,27127,1
大阪府大阪市中央区,27128,1
大阪府堺市,27140,1
大阪府堺市堺区,27141,1
大阪府堺市中区,27142,1
大阪府堺市東区,27143,1
大阪府堺市西区,27144,1
大阪府堺市南区,27145,1
大阪府堺市北区,27146,1
大阪府堺市美原区,27147,1
大阪府岸和田市,27202,1
大阪府豊中市,27203,1
大阪府池田市,27204,1
大阪府吹田市,27205,1
大阪府泉大津市,27206,1
大阪府高槻市,27207,1
大阪府貝塚市,27208,1
大阪府守口市,27209,1
大阪府枚方市,27210,1
大阪府茨木市,27211,1
大阪府八尾市,27212,1
大阪府泉佐野市,27213,1
大阪府富田林市,27214,1
大阪府寝屋川市,27215,1
大阪府河内長野市,27216,1
大阪府松原市,27217,1
大阪府大東市,27218,1
大阪府和泉市,27219,1
大阪府箕面市,27220,1
大阪府柏原市,27221,1
大阪府羽曳野市,27222,1
大阪府門真市,27223,1
大阪府摂津市,27224,1
大阪府高石市,27225,1
大阪府藤井寺市,27226,1
大阪府東大阪市,27227,1
大阪府泉南市,27228,1
大阪府四條畷市,27229,1
大阪府交野市,27230,1
大阪府大阪狭山市,27231,1
大阪府阪南市,27232,1
大阪府三島郡島本町,27301,1
大阪府豊能郡豊能町,27321,1
大阪府豊能郡能勢町,27322,1
大阪府泉北郡忠岡町,27341,1
大阪府泉南郡熊取町,27361,1
大阪府泉南郡田尻町,27362,1
大阪府泉南郡岬町,27366,1
大阪府南河内郡太子町,27381,1
大阪府南河内郡河南町,27382,1
大阪府南河内郡千早赤阪村,27383,1
兵庫県,神戸市,28100,1
兵庫県,神戸市東灘区,28101,1
兵庫県,神戸市灘区,28102,1
兵庫県,神戸市兵庫区,28105,1
兵庫県,神戸市長田区,28106,1
兵庫県,神戸市須磨区,28107,1
兵庫県,神戸市垂水区,28108,1
兵庫県,神戸市北区,28109,1
兵庫県,神戸市中央区,28110,1
兵庫県,神戸市西区,28111,1
兵庫県,姫路市,28201,1
兵庫県,尼崎市,28202,1
兵庫県,明石市,28203,1
兵庫県,西宮市,28204,1
兵庫県,洲本市,28205,1
兵庫県,芦屋市,28206,1
兵庫県,伊丹市,28207,1
兵庫県,相生市,28208,1
兵庫県,豊岡市,28209,1
兵庫県,加古川市,28210,1
兵庫県,赤穂市,28212,1
兵庫県,西脇市,28213,1
兵庫県,宝塚市,28214,1
兵庫県,三木市,28215,1
兵庫県,高砂市,28216,1
兵庫県,川西市,28217,1
兵庫県,小野市,28218,1
兵庫県,三田市,28219,1
兵庫県,加西市,28220,1
兵庫県,丹波篠山市,28221,1
兵庫県,養父市,28222,1
兵庫県,丹波市,28223,1
兵庫県,南あわじ市,28224,1
兵庫県,朝来市,28225,1
兵庫県,淡路市,28226,1
兵庫県,宍粟市,28227,1
兵庫県,加東市,28228,1
兵庫県,たつの市,28229,1
兵庫県,川辺郡猪名川町,28301,1
兵庫県,多可郡多可町,28365,1
兵庫県,加古郡稲美町,28381,1
兵庫県,加古郡播磨町,28382,1
兵庫県,神崎郡市川町,28442,1
兵庫県,神崎郡福崎町,28443,1
兵庫県,神崎郡神河町,28446,1
兵庫県,揖保郡太子町,28464,1
兵庫県,赤穂郡上郡町,28481,1
兵庫県,佐用郡佐用町,28501,1
兵庫県,美方郡香美町,28585,1
兵庫県,美方郡新温泉町,28586,1
奈良県,奈良市,29201,1
奈良県,大和高田市,29202,1
奈良県,大和郡山市,29203,1
奈良県,天理市,29204,1
奈良県,橿原市,29205,1
奈良県,桜井市,29206,1
奈良県,五條市,29207,1
奈良県,御所市,29208,1
奈良県,生駒市,29209,1
奈良県,香芝市,29210,1
奈良県,葛城市,29211,1
奈良県,宇陀市,29212,1
奈良県,山辺郡山添村,29322,1
奈良県,生駒郡平群町,29342,1
奈良県,生駒郡三郷町,29343,1
奈良県,生駒郡斑鳩町,29344,1
奈良県,生駒郡安堵町,29345,1
奈良県,磯城郡川西町,29361,1
奈良県,磯城郡三宅町,29362,1
奈良県,磯城郡田原本町,29363,1
奈良県,宇陀郡曽爾村,29385,1
奈良県,宇陀郡御杖村,29386,1
奈良県,高市郡高取町,29401,1
奈良県,高市郡明日香村,29402,1
奈良県,北葛城郡上牧町,29424,1
奈良県,北葛城郡王寺町,29425,1
奈良県,北葛城郡広陵町,29426,1
奈良県,北葛城郡河合町,29427,1
奈良県,吉野郡吉野町,29441,1
奈良県,吉野郡大淀町,29442,1
奈良県,吉野郡下市町,29443,1
奈良県,吉野郡黒滝村,29444,1
奈良県,吉野郡天川村,29446,1
奈良県,吉野郡野迫川村,29447,1
奈良県,吉野郡十津川村,29449,1
奈良県,吉野郡下北山村,29450,1
奈良県,吉野郡上北山村,29451,1
奈良県,吉野郡川上村,29452,1
奈良県,吉野郡東吉野村,29453,1
和歌山県,和歌山市,30201,1
和歌山県,海南市,30202,1
和歌山県,橋本市,30203,1
和歌山県,有田市,30204,1
和歌山県,御坊市,30205,1
和歌山県,田辺市,30206,1
和歌山県,新宮市,30207,1
和歌山県,紀の川市,30208,1
和歌山県,岩出市,30209,1
和歌山県,海草郡紀美野町,30304,1
和歌山県,伊都郡かつらぎ町,30341,1
和歌山県,伊都郡九度山町,30343,1
和歌山県,伊都郡高野町,30344,1
和歌山県,有田郡湯浅町,30361,1
和歌山県,有田郡広川町,30362,1
和歌山県,有田郡有田川町,30366,1
和歌山県,日高郡美浜町,30381,1
和歌山県,日高郡日高町,30382,1
和歌山県,日高郡由良町,30383,1
和歌山県,日高郡印南町,30390,1
和歌山県,日高郡みなべ町,30391,1
和歌山県,日高郡日高川町,30392,1
和歌山県,西牟婁郡白浜町,30401,1
和歌山県,西牟婁郡上富田町,30404,1
和歌山県,西牟婁郡すさみ町,30406,1
和歌山県,東牟婁郡那智勝浦町,30421,1
和歌山県,東牟婁郡太地町,30422,1
和歌山県,東牟婁郡古座川町,30424,1
和歌山県,東牟婁郡北山村,30427,1
和歌山県,東牟婁郡串本町,30428,1
鳥取県,鳥取市,31201,1
鳥取県,米子市,31202,1
鳥取県,倉吉市,31203,1
鳥取県,境港市,31204,1
鳥取県,岩美郡岩美町,31302,1
鳥取県,八頭郡若桜町,31325,1
鳥取県,八頭郡智頭町,31328,1
鳥取県,八頭郡八頭町,31329,1
鳥取県,東伯郡三朝町,31364,1
鳥取県,東伯郡湯梨浜町,31370,1
鳥取県,東伯郡琴浦町,31371,1
鳥取県,東伯郡北栄町,31372,1
鳥取県,西伯郡日吉津村,31384,1
鳥取県,西伯郡大山町,31386,1
鳥取県,西伯郡南部町,31389,1
鳥取県,西伯郡伯耆町,31390,1
鳥取県,日野郡日南町,31401,1
鳥取県,日野郡日野町,31402,1
鳥取県,日野郡江府町,31403,1
島根県,松江市,32201,1
島根県,浜田市,32202,1
島根県,出雲市,32203,1
島根県,益田市,32204,1
島根県,大田市,32205,1
島根県,安来市,32206,1
島根県,江津市,32207,1
島根県,雲南市,32209,1
島根県,仁多郡奥出雲町,32343,1
島根県,飯石郡飯南町,32386,1
島根県,邑智郡川本町,32441,1
島根県,邑智郡美郷町,32448,1
島根県,邑智郡邑南町,32449,1
島根県,鹿足郡津和野町,32501,1
島根県,鹿足郡吉賀町,32505,1
島根県,隠岐郡海士町,32525,1
島根県,隠岐郡西ノ島町,32526,1
島根県,隠岐郡知夫村,32527,1
島根県,隠岐郡隠岐の島町,32528,1
岡山県,岡山市,33100,1
岡山県,岡山市北区,33101,1
岡山県,岡山市中区,33102,1
岡山県,岡山市東区,33103,1
岡山県,岡山市南区,33104,1
岡山県,倉敷市,33202,1
岡山県,津山市,33203,1
岡山県,玉野市,33204,1
岡山県,笠岡市,33205,1
岡山県,井原市,33207,1
岡山県,総社市,33208,1
岡山県,高梁市,33209,1
岡山県,新見市,33210,1
岡山県,備前市,33211,1
岡山県,瀬戸内市,33212,1
岡山県,赤磐市,33213,1
岡山県,真庭市,33214,1
岡山県,美作市,33215,1
岡山県,浅口市,33216,1
岡山県,和気郡和気町,33346,1
岡山県,都窪郡早島町,33423,1
岡山県,浅口郡里庄町,33445,1
岡山県,小田郡矢掛町,33461,1
岡山県,真庭郡新庄村,33586,1
岡山県,苫田郡鏡野町,33606,1
岡山県,勝田郡勝央町,33622,1
岡山県,勝田郡奈義町,33623,1
岡山県,英田郡西粟倉村,33643,1
岡山県,久米郡久米南町,33663,1
岡山県,久米郡美咲町,33666,1
岡山県,加賀郡吉備中央町,33681,1
広島県,広島市,34100,1
広島県,広島市中区,34101,1
広島県,広島市東区,34102,1
広島県,広島市南区,34103,1
広島県,広島市西区,34104,1
広島県,広島市安佐南区,34105,1
広島県,広島市安佐北区,34106,1
広島県,広島市安芸区,34107,1
広島県,広島市佐伯区,34108,1
広島県,呉市,34202,1
広島県,竹原市,34203,1
広島県,三原市,34204,1
広島県,尾道市,34205,1
広島県,福山市,34207,1
広島県,府中市,34208,1
広島県,三次市,34209,1
広島県,庄原市,34210,1
広島県,大竹市,34211,1
広島県,東広島市,34212,1
広島県,廿日市市,34213,1
広島県,安芸高田市,34214,1
広島県,江田島市,34215,1
広島県,安芸郡府中町,34302,1
広島県,安芸郡海田町,34304,1
広島県,安芸郡熊野町,34307,1
広島県,安芸郡坂町,34309,1
広島県,山県郡安芸太田町,34368,1
広島県,山県郡北広島町,34369,1
広島県,豊田郡大崎上島町,34431,1
広島県,世羅郡世羅町,34462,1
広島県,神石郡神石高原町,34545,1
山口県,下関市,35201,1
山口県,宇部市,35202,1
山口県,山口市,35203,1
山口県,萩市,35204,1
山口県,防府市,35206,1
山口県,下松市,35207,1
山口県,岩国市,35208,1
山口県,光市,35210,1
山口県,長門市,35211,1
山口県,柳井市,35212,1
山口県,美祢市,35213,1
山口県,周南市,35215,1
山口県,山陽小野田市,35216,1
山口県,大島郡周防大島町,35305,1
山口県,玖珂郡和木町,35321,1
山口県,熊毛郡上関町,35341,1
山口県,熊毛郡田布施町,35343,1
山口県,熊毛郡平生町,35344,1
山口県,阿武郡阿武町,35502,1
徳島県,徳島市,36201,1
徳島県,鳴門市,36202,1
徳島県,小松島市,36203,1
徳島県,阿南市,36204,1
徳島県,吉野川市,36205,1
徳島県,阿波市,36206,1
徳島県,美馬市,36207,1
徳島県,三好市,36208,1
徳島県,勝浦郡勝浦町,36301,1
徳島県,勝浦郡上勝町,36302,1
徳島県,名東郡佐那河内村,36321,1
徳島県,名西郡石井町,36341,1
徳島県,名西郡神山町,36342,1
徳島県,那賀郡那賀町,36368,1
徳島県,海部郡牟岐町,36383,1
徳島県,海部郡美波町,36387,1
徳島県,海部郡海陽町,36388,1
徳島県,板野郡松茂町,36401,1
徳島県,板野郡北島町,36402,1
徳島県,板野郡藍住町,36403,1
徳島県,板野郡板野町,36404,1
徳島県,板野郡上板町,36405,1
徳島県,美馬郡つるぎ町,36468,1
徳島県,三好郡東みよし町,36489,1
香川県,高松市,37201,1
香川県,丸亀市,37202,1
香川県,坂出市,37203,1
香川県,善通寺市,37204,1
香川県,観音寺市,37205,1
香川県,さぬき市,37206,1
香川県,東かがわ市,37207,1
香川県,三豊市,37208,1
香川県,小豆郡土庄町,37322,1
香川県,小豆郡小豆島町,37324,1
香川県,木田郡三木町,37341,1
香川県,香川郡直島町,37364,1
香川県,綾歌郡宇多津町,37386,1
香川県,綾歌郡綾川町,37387,1
香川県,仲多度郡琴平町,37403,1
香川県,仲多度郡多度津町,37404,1
香川県,仲多度郡まんのう町,37406,1
愛媛県,松山市,38201,1
愛媛県,今治市,38202,1
愛媛県,宇和島市,38203,1
愛媛県,八幡浜市,38204,1
愛媛県,新居浜市,38205,1
愛媛県,西条市,38206,1
愛媛県,大洲市,38207,1
愛媛県,伊予市,38210,1
愛媛県,四国中央市,38213,1
愛媛県,西予市,38214,1
愛媛県,東温市,38215,1
愛媛県,越智郡上島町,38356,1
愛媛県,上浮穴郡久万高原町,38386,1
愛媛県,伊予郡松前町,38401,1
愛媛県,伊予郡砥部町,38402,1
愛媛県,喜多郡内子町,38422,1
愛媛県,西宇和郡伊方町,38442,1
愛媛県,北宇和郡松野町,38484,1
愛媛県,北宇和郡鬼北町,38488,1
愛媛県,南宇和郡愛南町,38506,1
高知県,高知市,39201,1
高知県,室戸市,39202,1
高知県,安芸市,39203,1
高知県,南国市,39204,1
高知県,土佐市,39205,1
高知県,須崎市,39206,1
高知県,宿毛市,39208,1
高知県,土佐清水市,39209,1
高知県,四万十市,39210,1
高知県,香南市,39211,1
高知県,香美市,39212,1
高知県,安芸郡東洋町,39301,1
高知県,安芸郡奈半利町,39302,1
高知県,安芸郡田野町,39303,1
高知県,安芸郡安田町,39304,1
高知県,安芸郡北川村,39305,1
高知県,安芸郡馬路村,39306,1
高知県,安芸郡芸西村,39307,1
高知県,長岡郡本山町,39341,1
高知県,長岡郡大豊町,39344,1
高知県,土佐郡土佐町,39363,1
高知県,土佐郡大川村,39364,1
高知県,吾川郡いの町,39386,1
高知県,吾川郡仁淀川町,39387,1
高知県,高岡郡中土佐町,39401,1
高知県,高岡郡佐川町,39402,1
高知県,高岡郡越知町,39403,1
高知県,高岡郡檮原町,39405,1
高知県,高岡郡日高村,39410,1
高知県,高岡郡津野町,39411,1
高知県,高岡郡四万十町,39412,1
高知県,幡多郡大月町,39424,1
高知県,幡多郡三原村,39427,1
高知県,幡多郡黒潮町,39428,1
福岡県,北九州市,40100,1
福岡県,北九州市門司区,40101,1
福岡県,北九州市若松区,40103,1
福岡県,北九州市戸畑区,40105,1
福岡県,北九州市小倉北区,40106,1
福岡県,北九州市小倉南区,40107,1
福岡県,北九州市八幡東区,40108,1
福岡県,北九州市八幡西区,40109,1
福岡県,福岡市,40130,1
福岡県,福岡市東区,40131,1
福岡県,福岡市博多区,40132,1
福岡県,福岡市中央区,40133,1
福岡県,福岡市南区,40134,1
福岡県,福岡市西区,40135,1
福岡県,福岡市城南区,40136,1
福岡県,福岡市早良区,40137,1
福岡県,大牟田市,40202,1
福岡県,久留米市,40203,1
福岡県,直方市,40204,1
福岡県,飯塚市,40205,1
福岡県,田川市,40206,1
福岡県,柳川市,40207,1
福岡県,八女市,40210,1
福岡県,筑後市,40211,1
福岡県,大川市,40212,1
福岡県,行橋市,40213,1
福岡県,豊前市,40214,1
福岡県,中間市,40215,1
福岡県,小郡市,40216,1
福岡県,筑紫野市,40217,1
福岡県,春日市,40218,1
福岡県,大野城市,40219,1
福岡県,宗像市,40220,1
福岡県,太宰府市,40221,1
福岡県,古賀市,40223,1
福岡県,福津市,40224,1
福岡県,うきは市,40225,1
福岡県,宮若市,40226,1
福岡県,嘉麻市,40227,1
福岡県,朝倉市,40228,1
福岡県,みやま市,40229,1
福岡県,糸島市,40230,1
福岡県,那珂川市,40231,1
福岡県,糟屋郡宇美町,40341,1
福岡県,糟屋郡篠栗町,40342,1
福岡県,糟屋郡志免町,40343,1
福岡県,糟屋郡須恵町,40344,1
福岡県,糟屋郡新宮町,40345,1
福岡県,糟屋郡久山町,40348,1
福岡県,糟屋郡粕屋町,40349,1
福岡県,遠賀郡芦屋町,40381,1
福岡県,遠賀郡水巻町,40382,1
福岡県,遠賀郡岡垣町,40383,1
福岡県,遠賀郡遠賀町,40384,1
福岡県,鞍手郡小竹町,40401,1
福岡県,鞍手郡鞍手町,40402,1
福岡県,嘉穂郡桂川町,40421,1
福岡県,朝倉郡筑前町,40447,1
福岡県,朝倉郡東峰村,40448,1
福岡県,三井郡大刀洗町,40503,1
福岡県,三潴郡大木町,40522,1
福岡県,八女郡広川町,40544,1
福岡県,田川郡香春町,40601,1
福岡県,田川郡添田町,40602,1
福岡県,田川郡糸田町,40604,1
福岡県,田川郡川崎町,40605,1
福岡県,田川郡大任町,40608,1
福岡県,田川郡赤村,40609,1
福岡県,田川郡福智町,40610,1
福岡県,京都郡苅田町,40621,1
福岡県,京都郡みやこ町,40625,1
福岡県,築上郡吉富町,40642,1
福岡県,築上郡上毛町,40646,1
福岡県,築上郡築上町,40647,1
佐賀県,佐賀市,41201,1
佐賀県,唐津市,41202,1
佐賀県,鳥栖市,41203,1
佐賀県,多久市,41204,1
佐賀県,伊万里市,41205,1
佐賀県,武雄市,41206,1
佐賀県,鹿島市,41207,1
佐賀県,小城市,41208,1
佐賀県,嬉野市,41209,1
佐賀県,神埼市,41210,1
佐賀県,神埼郡吉野ヶ里町,41327,1
佐賀県,三養基郡基山町,41341,1
佐賀県,三養基郡上峰町,41345,1
佐賀県,三養基郡みやき町,41346,1
佐賀県,東松浦郡玄海町,41387,1
佐賀県,西松浦郡有田町,41401,1
佐賀県,杵島郡大町町,41423,1
佐賀県,杵島郡江北町,41424,1
佐賀県,杵島郡白石町,41425,1
佐賀県,藤津郡太良町,41441,1
長崎県,長崎市,42201,1
長崎県,佐世保市,42202,1
長崎県,島原市,42203,1
長崎県,諫早市,42204,1
長崎県,大村市,42205,1
長崎県,平戸市,42207,1
長崎県,松浦市,42208,1
長崎県,対馬市,42209,1
長崎県,壱岐市,42210,1
長崎県,五島市,42211,1
長崎県,西海市,42212,1
長崎県,雲仙市,42213,1
長崎県,南島原市,42214,1
長崎県,西彼杵郡長与町,42307,1
長崎県,西彼杵郡時津町,42308,1
長崎県,東彼杵郡東彼杵町,42321,1
長崎県,東彼杵郡川棚町,42322,1
長崎県,東彼杵郡波佐見町,42323,1
長崎県,北松浦郡小値賀町,42383,1
長崎県,北松浦郡佐々町,42391,1
長崎県,南松浦郡新上五島町,42411,1
熊本県,熊本市,43100,1
熊本県,熊本市中央区,43101,1
熊本県,熊本市東区,43102,1
熊本県,熊本市西区,43103,1
熊本県,熊本市南区,43104,1
熊本県,熊本市北区,43105,1
熊本県,八代市,43202,1
熊本県,人吉市,43203,1
熊本県,荒尾市,43204,1
熊本県,水俣市,43205,1
熊本県,玉名市,43206,1
熊本県,山鹿市,43208,1
熊本県,菊池市,43210,1
熊本県,宇土市,43211,1
熊本県,上天草市,43212,1
熊本県,宇城市,43213,1
熊本県,阿蘇市,43214,1
熊本県,天草市,43215,1
熊本県,合志市,43216,1
熊本県,下益城郡美里町,43348,1
熊本県,玉名郡玉東町,43364,1
熊本県,玉名郡南関町,43367,1
熊本県,玉名郡長洲町,43368,1
熊本県,玉名郡和水町,43369,1
熊本県,菊池郡大津町,43403,1
熊本県,菊池郡菊陽町,43404,1
熊本県,阿蘇郡南小国町,43423,1
熊本県,阿蘇郡小国町,43424,1
熊本県,阿蘇郡産山村,43425,1
熊本県,阿蘇郡高森町,43428,1
熊本県,阿蘇郡西原村,43432,1
熊本県,阿蘇郡南阿蘇村,43433,1
熊本県,上益城郡御船町,43441,1
熊本県,上益城郡嘉島町,43442,1
熊本県,上益城郡益城町,43443,1
熊本県,上益城郡甲佐町,43444,1
熊本県,上益城郡山都町,43447,1
熊本県,八代郡氷川町,43468,1
熊本県,葦北郡芦北町,43482,1
熊本県,葦北郡津奈木町,43484,1
熊本県,球磨郡錦町,43501,1
熊本県,球磨郡多良木町,43505,1
熊本県,球磨郡湯前町,43506,1
熊本県,球磨郡水上村,43507,1
熊本県,球磨郡相良村,43510,1
熊本県,球磨郡五木村,43511,1
熊本県,球磨郡山江村,43512,1
熊本県,球磨郡球磨村,43513,1
熊本県,球磨郡あさぎり町,43514,1
熊本県,天草郡苓北町,43531,1
大分県,大分市,44201,1
大分県,別府市,44202,1
大分県,中津市,44203,1
大分県,日田市,44204,1
大分県,佐伯市,44205,1
大分県,臼杵市,44206,1
大分県,津久見市,44207,1
大分県,竹田市,44208,1
大分県,豊後高田市,44209,1
大分県,杵築市,44210,1
大分県,宇佐市,44211,1
大分県,豊後大野市,44212,1
大分県,由布市,44213,1
大分県,国東市,44214,1
大分県,東国東郡姫島村,44322,1
大分県,速見郡日出町,44341,1
大分県,玖珠郡九重町,44461,1
大分県,玖珠郡玖珠町,44462,1
宮崎県,宮崎市,45201,1
宮崎県,都城市,45202,1
宮崎県,延岡市,45203,1
宮崎県,日南市,45204,1
宮崎県,小林市,45205,1
宮崎県,日向市,45206,1
宮崎県,串間市,45207,1
宮崎県,西都市,45208,1
宮崎県,えびの市,45209,1
宮崎県,北諸県郡三股町,45341,1
宮崎県,西諸県郡高原町,45361,1
宮崎県,東諸県郡国富町,45382,1
宮崎県,東諸県郡綾町,45383,1
宮崎県,児湯郡高鍋町,45401,1
宮崎県,児湯郡新富町,45402,1
宮崎県,児湯郡西米良村,45403,1
宮崎県,児湯郡木城町,45404,1
宮崎県,児湯郡川南町,45405,1
宮崎県,児湯郡都農町,45406,1
宮崎県,東臼杵郡門川町,45421,1
宮崎県,東臼杵郡諸塚村,45429,1
宮崎県,東臼杵郡椎葉村,45430,1
宮崎県,東臼杵郡美郷町,45431,1
宮崎県,西臼杵郡高千穂町,45441,1
宮崎県,西臼杵郡日之影町,45442,1
宮崎県,西臼杵郡五ヶ瀬町,45443,1
鹿児島県,鹿児島市,46201,1
鹿児島県,鹿屋市,46203,1
鹿児島県,枕崎市,46204,1
鹿児島県,阿久根市,46206,1
鹿児島県,出水市,46208,1
鹿児島県,指宿市,46210,1
鹿児島県,西之表市,46213,1
鹿児島県,垂水市,46214,1
鹿児島県,薩摩川内市,46215,1
鹿児島県,日置市,46216,1
鹿児島県,曽於市,46217,1
鹿児島県,霧島市,46218,1
鹿児島県,いちき串木野市,46219,1
鹿児島県,南さつま市,46220,1
鹿児島県,志布志市,46221,1
鹿児島県,奄美市,46222,1
鹿児島県,南九州市,46223,1
鹿児島県,伊佐市,46224,1
鹿児島県,姶良市,46225,1
鹿児島県,鹿児島郡三島村,46303,1
鹿児島県,鹿児島郡十島村,46304,1
鹿児島県,薩摩郡さつま町,46392,1
鹿児島県,出水郡長島町,46404,1
鹿児島県,姶良郡湧水町,46452,1
鹿児島県,曽於郡大崎町,46468,1
鹿児島県,肝属郡東串良町,46482,1
鹿児島県,肝属郡錦江町,46490,1
鹿児島県,肝属郡南大隅町,46491,1
鹿児島県,肝属郡肝付町,46492,1
鹿児島県,熊毛郡中種子町,46501,1
鹿児島県,熊毛郡南種子町,46502,1
鹿児島県,熊毛郡屋久島町,46505,1
鹿児島県,大島郡大和村,46523,1
鹿児島県,大島郡宇検村,46524,1
鹿児島県,大島郡瀬戸内町,46525,1
鹿児島県,大島郡龍郷町,46527,1
鹿児島県,大島郡喜界町,46529,1
鹿児島県,大島郡徳之島町,46530,1
鹿児島県,大島郡天城町,46531,1
鹿児島県,大島郡伊仙町,46532,1
鹿児島県,大島郡和泊町,46533,1
鹿児島県,大島郡知名町,46534,1
鹿児島県,大島郡与論町,46535,1
沖縄県,那覇市,47201,1
沖縄県,宜野湾市,47205,1
沖縄県,石垣市,47207,1
沖縄県,浦添市,47208,1
沖縄県,名護市,47209,1
沖縄県,糸満市,47210,1
沖縄県,沖縄市,47211,1
沖縄県,豊見城市,47212,1
沖縄県,うるま市,47213,1
沖縄県,宮古島市,47214,1
沖縄県,南城市,47215,1
沖縄県,国頭郡国頭村,47301,1
沖縄県,国頭郡大宜味村,47302,1
沖縄県,国頭郡東村,47303,1
沖縄県,国頭郡今帰仁村,47306,1
沖縄県,国頭郡本部町,47308,1
沖縄県,国頭郡恩納村,47311,1
沖縄県,国頭郡宜野座村,47313,1
沖縄県,国頭郡金武町,47314,1
沖縄県,国頭郡伊江村,47315,1
沖縄県,中頭郡読谷村,47324,1
沖縄県,中頭郡嘉手納町,47325,1
沖縄県,中頭郡北谷町,47326,1
沖縄県,中頭郡北中城村,47327,1
沖縄県,中頭郡中城村,47328,1
沖縄県,中頭郡西原町,47329,1
沖縄県,島尻郡与那原町,47348,1
沖縄県,島尻郡南風原町,47350,1
沖縄県,島尻郡渡嘉敷村,47353,1
沖縄県,島尻郡座間味村,47354,1
沖縄県,島尻郡粟国村,47355,1
沖縄県,島尻郡渡名喜村,47356,1
沖縄県,島尻郡南大東村,47357,1
沖縄県,島尻郡北大東村,47358,1
沖縄県,島尻郡伊平屋村,47359,1
沖縄県,島尻郡伊是名村,47360,1
沖縄県,島尻郡久米島町,47361,1
沖縄県,島尻郡八重瀬町,47362,1
沖縄県,宮古郡多良間村,47375,1
沖縄県,八重山郡竹富町,47381,1
沖縄県,八重山郡与那国町,47382,1
