市区町村名,市区町村コード,町域コード
兵庫県芦屋市,28206,1
兵庫県伊丹市,28207,1
兵庫県相生市,28208,1
兵庫県豊岡市,28209,1
兵庫県加古川市,28210,1
兵庫県赤穂市,28212,1
兵庫県西脇市,28213,1
兵庫県宝塚市,28214,1
兵庫県三木市,28215,1
兵庫県高砂市,28216,1
兵庫県川西市,28217,1
兵庫県小野市,28218,1
兵庫県三田市,28219,1
兵庫県加西市,28220,1
兵庫県丹波篠山市,28221,1
兵庫県養父市,28222,1
兵庫県丹波市,28223,1
兵庫県南あわじ市,28224,1
兵庫県朝来市,28225,1
兵庫県淡路市,28226,1
兵庫県宍粟市,28227,1
兵庫県加東市,28228,1
兵庫県たつの市,28229,1
兵庫県川辺郡,猪名川町,28301,1
兵庫県多可郡,多可町,28365,1
兵庫県加古郡,稲美町,28381,1
兵庫県加古郡,播磨町,28382,1
兵庫県神崎郡,市川町,28442,1
兵庫県神崎郡,福崎町,28443,1
兵庫県神崎郡,神河町,28446,1
兵庫県揖保郡,太子町,28464,1
兵庫県赤穂郡,上郡町,28481,1
兵庫県佐用郡,佐用町,28501,1
兵庫県美方郡,香美町,28585,1
兵庫県美方郡,新温泉町,28586,1
奈良県奈良市,29201,1
奈良県大和高田市,29202,1
奈良県大和郡山市,29203,1
奈良県天理市,29204,1
奈良県橿原市,29205,1
奈良県桜井市,29206,1
奈良県五條市,29207,1
奈良県御所市,29208,1
奈良県生駒市,29209,1
奈良県香芝市,29210,1
奈良県葛城市,29211,1
奈良県宇陀市,29212,1
奈良県山辺郡,山添村,29322,1
奈良県生駒郡,平群町,29342,1
奈良県生駒郡,三郷町,29343,1
奈良県生駒郡,斑鳩町,29344,1
奈良県生駒郡,安堵町,29345,1
奈良県磯城郡,川西町,29361,1
奈良県磯城郡,三宅町,29362,1
奈良県磯城郡,田原本町,29363,1
奈良県宇陀郡,曽爾村,29385,1
奈良県宇陀郡,御杖村,29386,1
奈良県高市郡,高取町,29401,1
奈良県高市郡,明日香村,29402,1
奈良県北葛城郡,上牧町,29424,1
奈良県北葛城郡,王寺町,29425,1
奈良県北葛城郡,広陵町,29426,1
奈良県北葛城郡,河合町,29427,1
奈良県吉野郡,吉野町,29441,1
奈良県吉野郡,大淀町,29442,1
奈良県吉野郡,下市町,29443,1
奈良県吉野郡,黒滝村,29444,1
奈良県吉野郡,天川村,29446,1
奈良県吉野郡,野迫川村,29447,1
奈良県吉野郡,十津川村,29449,1
奈良県吉野郡,下北山村,29450,1
奈良県吉野郡,上北山村,29451,1
奈良県吉野郡,川上村,29452,1
奈良県吉野郡,東吉野村,29453,1
和歌山県和歌山市,30201,1
和歌山県海南市,30202,1
和歌山県橋本市,30203,1
和歌山県有田市,30204,1
和歌山県御坊市,30205,1
和歌山県田辺市,30206,1
和歌山県新宮市,30207,1
和歌山県紀の川市,30208,1
和歌山県岩出市,30209,1
和歌山県海草郡,紀美野町,30304,1
和歌山県伊都郡,かつらぎ町,30341,1
和歌山県伊都郡,九度山町,30343,1
和歌山県伊都郡,高野町,30344,1
和歌山県有田郡,湯浅町,30361,1
和歌山県有田郡,広川町,30362,1
和歌山県有田郡,有田川町,30366,1
和歌山県日高郡,美浜町,30381,1
和歌山県日高郡,日高町,30382,1
和歌山県日高郡,由良町,30383,1
和歌山県日高郡,印南町,30390,1
和歌山県日高郡,みなべ町,30391,1
和歌山県日高郡,日高川町,30392,1
和歌山県西牟婁郡,白浜町,30401,1
和歌山県西牟婁郡,上富田町,30404,1
和歌山県西牟婁郡,すさみ町,30406,1
和歌山県東牟婁郡,那智勝浦町,30421,1
和歌山県東牟婁郡,太地町,30422,1
和歌山県東牟婁郡,古座川町,30424,1
和歌山県東牟婁郡,北山村,30427,1
和歌山県東牟婁郡,串本町,30428,1
鳥取県鳥取市,31201,1
鳥取県米子市,31202,1
鳥取県倉吉市,31203,1
鳥取県境港市,31204,1
鳥取県岩美郡,岩美町,31302,1
鳥取県八頭郡,若桜町,31325,1
鳥取県八頭郡,智頭町,31328,1
鳥取県八頭郡,八頭町,31329,1
鳥取県東伯郡,三朝町,31364,1
鳥取県東伯郡,湯梨浜町,31370,1
鳥取県東伯郡,琴浦町,31371,1
鳥取県東伯郡,北栄町,31372,1
鳥取県西伯郡,日吉津村,31384,1
鳥取県西伯郡,大山町,31386,1
鳥取県西伯郡,南部町,31389,1
鳥取県西伯郡,伯耆町,31390,1
鳥取県日野郡,日南町,31401,1
鳥取県日野郡,日野町,31402,1
鳥取県日野郡,江府町,31403,1
島根県松江市,32201,1
島根県浜田市,32202,1
島根県出雲市,32203,1
島根県益田市,32204,1
島根県大田市,32205,1
島根県安来市,32206,1
島根県江津市,32207,1
島根県雲南市,32209,1
島根県仁多郡,奥出雲町,32343,1
島根県飯石郡,飯南町,32386,1
島根県邑智郡,川本町,32441,1
島根県邑智郡,美郷町,32448,1
島根県邑智郡,邑南町,32449,1
島根県鹿足郡,津和野町,32501,1
島根県鹿足郡,吉賀町,32505,1
島根県隠岐郡,海士町,32525,1
島根県隠岐郡,西ノ島町,32526,1
島根県隠岐郡,知夫村,32527,1
島根県隠岐郡,隠岐の島町,32528,1
岡山県岡山市,33100,1
岡山県岡山市北区,33101,1
岡山県岡山市中区,33102,1
岡山県岡山市東区,33103,1
岡山県岡山市南区,33104,1
岡山県倉敷市,33202,1
岡山県津山市,33203,1
岡山県玉野市,33204,1
岡山県笠岡市,33205,1
岡山県井原市,33207,1
岡山県総社市,33208,1
岡山県高梁市,33209,1
岡山県新見市,33210,1
岡山県備前市,33211,1
岡山県瀬戸内市,33212,1
岡山県赤磐市,33213,1
岡山県真庭市,33214,1
岡山県美作市,33215,1
岡山県浅口市,33216,1
岡山県和気郡,和気町,33346,1
岡山県都窪郡,早島町,33423,1
岡山県浅口郡,里庄町,33445,1
岡山県小田郡,矢掛町,33461,1
岡山県真庭郡,新庄村,33586,1
岡山県苫田郡,鏡野町,33606,1
岡山県勝田郡,勝央町,33622,1
岡山県勝田郡,奈義町,33623,1
岡山県英田郡,西粟倉村,33643,1
岡山県久米郡,久米南町,33663,1
岡山県久米郡,美咲町,33666,1
岡山県加賀郡,吉備中央町,33681,1
広島県広島市,34100,1
広島県広島市中区,34101,1
広島県広島市東区,34102,1
広島県広島市南区,34103,1
広島県広島市西区,34104,1
広島県広島市安佐南区,34105,1
広島県広島市安佐北区,34106,1
広島県広島市安芸区,34107,1
広島県広島市佐伯区,34108,1
広島県呉市,34202,1
広島県竹原市,34203,1
広島県三原市,34204,1
広島県尾道市,34205,1
広島県福山市,34207,1
広島県府中市,34208,1
広島県三次市,34209,1
広島県庄原市,34210,1
広島県大竹市,34211,1
広島県東広島市,34212,1
広島県廿日市市,34213,1
広島県安芸高田市,34214,1
広島県江田島市,34215,1
広島県安芸郡,府中町,34302,1
広島県安芸郡,海田町,34304,1
広島県安芸郡,熊野町,34307,1
広島県安芸郡,坂町,34309,1
広島県山県郡,安芸太田町,34368,1
広島県山県郡,北広島町,34369,1
広島県豊田郡,大崎上島町,34431,1
広島県世羅郡,世羅町,34462,1
広島県神石郡,神石高原町,34545,1
山口県下関市,35201,1
山口県宇部市,35202,1
山口県山口市,35203,1
山口県萩市,35204,1
山口県防府市,35206,1
山口県下松市,35207,1
山口県岩国市,35208,1
山口県光市,35210,1
山口県長門市,35211,1
山口県柳井市,35212,1
山口県美祢市,35213,1
山口県周南市,35215,1
山口県山陽小野田市,35216,1
山口県大島郡,周防大島町,35305,1
山口県玖珂郡,和木町,35321,1
山口県熊毛郡,上関町,35341,1
山口県熊毛郡,田布施町,35343,1
山口県熊毛郡,平生町,35344,1
山口県阿武郡,阿武町,35502,1
徳島県徳島市,36201,1
徳島県鳴門市,36202,1
徳島県小松島市,36203,1
徳島県阿南市,36204,1
徳島県吉野川市,36205,1
徳島県阿波市,36206,1
徳島県美馬市,36207,1
徳島県三好市,36208,1
徳島県勝浦郡,勝浦町,36301,1
徳島県勝浦郡,上勝町,36302,1
徳島県名東郡,佐那河内村,36321,1
徳島県名西郡,石井町,36341,1
徳島県名西郡,神山町,36342,1
徳島県那賀郡,那賀町,36368,1
徳島県海部郡,牟岐町,36383,1
徳島県海部郡,美波町,36387,1
徳島県海部郡,海陽町,36388,1
徳島県板野郡,松茂町,36401,1
徳島県板野郡,北島町,36402,1
徳島県板野郡,藍住町,36403,1
徳島県板野郡,板野町,36404,1
徳島県板野郡,上板町,36405,1
徳島県美馬郡,つるぎ町,36468,1
徳島県三好郡,東みよし町,36489,1
香川県高松市,37201,1
香川県丸亀市,37202,1
香川県坂出市,37203,1
香川県善通寺市,37204,1
香川県観音寺市,37205,1
香川県さぬき市,37206,1
香川県東かがわ市,37207,1
香川県三豊市,37208,1
香川県小豆郡,土庄町,37322,1
香川県小豆郡,小豆島町,37324,1
香川県木田郡,三木町,37341,1
香川県香川郡,直島町,37364,1
香川県綾歌郡,宇多津町,37386,1
香川県綾歌郡,綾川町,37387,1
香川県仲多度郡,琴平町,37403,1
香川県仲多度郡,多度津町,37404,1
香川県仲多度郡,まんのう町,37406,1
愛媛県松山市,38201,1
愛媛県今治市,38202,1
愛媛県宇和島市,38203,1
愛媛県八幡浜市,38204,1
愛媛県新居浜市,38205,1
愛媛県西条市,38206,1
愛媛県大洲市,38207,1
愛媛県伊予市,38210,1
愛媛県四国中央市,38213,1
愛媛県西予市,38214,1
愛媛県東温市,38215,1
愛媛県越智郡,上島町,38356,1
愛媛県上浮穴郡,久万高原町,38386,1
愛媛県伊予郡,松前町,38401,1
愛媛県伊予郡,砥部町,38402,1
愛媛県喜多郡,内子町,38422,1
愛媛県西宇和郡,伊方町,38442,1
愛媛県北宇和郡,松野町,38484,1
愛媛県北宇和郡,鬼北町,38488,1
愛媛県南宇和郡,愛南町,38506,1
高知県高知市,39201,1
高知県室戸市,39202,1
高知県安芸市,39203,1
高知県南国市,39204,1
高知県土佐市,39205,1
高知県須崎市,39206,1
高知県宿毛市,39208,1
高知県土佐清水市,39209,1
高知県四万十市,39210,1
高知県香南市,39211,1
高知県香美市,39212,1
高知県安芸郡,東洋町,39301,1
高知県安芸郡,奈半利町,39302,1
高知県安芸郡,田野町,39303,1
高知県安芸郡,安田町,39304,1
高知県安芸郡,北川村,39305,1
高知県安芸郡,馬路村,39306,1
高知県安芸郡,芸西村,39307,1
高知県長岡郡,本山町,39341,1
高知県長岡郡,大豊町,39344,1
高知県土佐郡,土佐町,39363,1
高知県土佐郡,大川村,39364,1
高知県吾川郡,いの町,39386,1
高知県吾川郡,仁淀川町,39387,1
高知県高岡郡,中土佐町,39401,1
高知県高岡郡,佐川町,39402,1
高知県高岡郡,越知町,39403,1
高知県高岡郡,檮原町,39405,1
高知県高岡郡,日高村,39410,1
高知県高岡郡,津野町,39411,1
高知県高岡郡,四万十町,39412,1
高知県幡多郡,大月町,39424,1
高知県幡多郡,三原村,39427,1
高知県幡多郡,黒潮町,39428,1
福岡県北九州市,40100,1
福岡県北九州市門司区,40101,1
福岡県北九州市若松区,40103,1
福岡県北九州市戸畑区,40105,1
福岡県北九州市小倉北区,40106,1
福岡県北九州市小倉南区,40107,1
福岡県北九州市八幡東区,40108,1
福岡県北九州市八幡西区,40109,1
福岡県福岡市,40130,1
福岡県福岡市東区,40131,1
福岡県福岡市博多区,40132,1
福岡県福岡市中央区,40133,1
福岡県福岡市南区,40134,1
福岡県福岡市西区,40135,1
福岡県福岡市城南区,40136,1
福岡県福岡市早良区,40137,1
福岡県大牟田市,40202,1
福岡県久留米市,40203,1
福岡県直方市,40204,1
福岡県飯塚市,40205,1
福岡県田川市,40206,1
福岡県柳川市,40207,1
福岡県八女市,40210,1
福岡県筑後市,40211,1
福岡県大川市,40212,1
福岡県行橋市,40213,1
福岡県豊前市,40214,1
福岡県中間市,40215,1
福岡県小郡市,40216,1
福岡県筑紫野市,40217,1
福岡県春日市,40218,1
福岡県大野城市,40219,1
福岡県宗像市,40220,1
福岡県太宰府市,40221,1
福岡県古賀市,40223,1
福岡県福津市,40224,1
福岡県うきは市,40225,1
福岡県宮若市,40226,1
福岡県嘉麻市,40227,1
福岡県朝倉市,40228,1
福岡県みやま市,40229,1
福岡県糸島市,40230,1
福岡県那珂川市,40231,1
福岡県糟屋郡,宇美町,40341,1
福岡県糟屋郡,篠栗町,40342,1
福岡県糟屋郡,志免町,40343,1
福岡県糟屋郡,須恵町,40344,1
福岡県糟屋郡,新宮町,40345,1
福岡県糟屋郡,久山町,40348,1
福岡県糟屋郡,粕屋町,40349,1
福岡県遠賀郡,芦屋町,40381,1
福岡県遠賀郡,水巻町,40382,1
福岡県遠賀郡,岡垣町,40383,1
福岡県遠賀郡,遠賀町,40384,1
福岡県鞍手郡,小竹町,40401,1
福岡県鞍手郡,鞍手町,40402,1
福岡県嘉穂郡,桂川町,40421,1
福岡県朝倉郡,筑前町,40447,1
福岡県朝倉郡,東峰村,40448,1
福岡県三井郡,大刀洗町,40503,1
福岡県三潴郡,大木町,40522,1
福岡県八女郡,広川町,40544,1
福岡県田川郡,香春町,40601,1
福岡県田川郡,添田町,40602,1
福岡県田川郡,糸田町,40604,1
福岡県田川郡,川崎町,40605,1
福岡県田川郡,大任町,40608,1
福岡県田川郡,赤村,40609,1
福岡県田川郡,福智町,40610,1
福岡県京都郡,苅田町,40621,1
福岡県京都郡,みやこ町,40625,1
福岡県築上郡,吉富町,40642,1
福岡県築上郡,上毛町,40646,1
福岡県築上郡,築上町,40647,1
佐賀県佐賀市,41201,1
佐賀県唐津市,41202,1
佐賀県鳥栖市,41203,1
佐賀県多久市,41204,1
佐賀県伊万里市,41205,1
佐賀県武雄市,41206,1
佐賀県鹿島市,41207,1
佐賀県小城市,41208,1
佐賀県嬉野市,41209,1
佐賀県神埼市,41210,1
佐賀県神埼郡,吉野ヶ里町,41327,1
佐賀県三養基郡,基山町,41341,1
佐賀県三養基郡,上峰町,41345,1
佐賀県三養基郡,みやき町,41346,1
佐賀県東松浦郡,玄海町,41387,1
佐賀県西松浦郡,有田町,41401,1
佐賀県杵島郡,大町町,41423,1
佐賀県杵島郡,江北町,41424,1
佐賀県杵島郡,白石町,41425,1
佐賀県藤津郡,太良町,41441,1
長崎県長崎市,42201,1
長崎県佐世保市,42202,1
長崎県島原市,42203,1
長崎県諫早市,42204,1
長崎県大村市,42205,1
長崎県平戸市,42207,1
長崎県松浦市,42208,1
長崎県対馬市,42209,1
長崎県壱岐市,42210,1
長崎県五島市,42211,1
長崎県西海市,42212,1
長崎県雲仙市,42213,1
長崎県南島原市,42214,1
長崎県西彼杵郡,長与町,42307,1
長崎県西彼杵郡,時津町,42308,1
長崎県東彼杵郡,東彼杵町,42321,1
長崎県東彼杵郡,川棚町,42322,1
長崎県東彼杵郡,波佐見町,42323,1
長崎県北松浦郡,小値賀町,42383,1
長崎県北松浦郡,佐々町,42391,1
長崎県南松浦郡,新上五島町,42411,1
熊本県熊本市,43100,1
熊本県熊本市中央区,43101,1
熊本県熊本市東区,43102,1
熊本県熊本市西区,43103,1
熊本県熊本市南区,43104,1
熊本県熊本市北区,43105,1
熊本県八代市,43202,1
熊本県人吉市,43203,1
熊本県荒尾市,43204,1
熊本県水俣市,43205,1
熊本県玉名市,43206,1
熊本県山鹿市,43208,1
熊本県菊池市,43210,1
熊本県宇土市,43211,1
熊本県上天草市,43212,1
熊本県宇城市,43213,1
熊本県阿蘇市,43214,1
熊本県天草市,43215,1
熊本県合志市,43216,1
熊本県下益城郡,美里町,43348,1
熊本県玉名郡,玉東町,43364,1
熊本県玉名郡,南関町,43367,1
熊本県玉名郡,長洲町,43368,1
熊本県玉名郡,和水町,43369,1
熊本県菊池郡,大津町,43403,1
熊本県菊池郡,菊陽町,43404,1
熊本県阿蘇郡,南小国町,43423,1
熊本県阿蘇郡,小国町,43424,1
熊本県阿蘇郡,産山村,43425,1
熊本県阿蘇郡,高森町,43428,1
熊本県阿蘇郡,西原村,43432,1
熊本県阿蘇郡,南阿蘇村,43433,1
熊本県上益城郡,御船町,43441,1
熊本県上益城郡,嘉島町,43442,1
熊本県上益城郡,益城町,43443,1
熊本県上益城郡,甲佐町,43444,1
熊本県上益城郡,山都町,43447,1
熊本県八代郡,氷川町,43468,1
熊本県葦北郡,芦北町,43482,1
熊本県葦北郡,津奈木町,43484,1
熊本県球磨郡,錦町,43501,1
熊本県球磨郡,多良木町,43505,1
熊本県球磨郡,湯前町,43506,1
熊本県球磨郡,水上村,43507,1
熊本県球磨郡,相良村,43510,1
熊本県球磨郡,五木村,43511,1
熊本県球磨郡,山江村,43512,1
熊本県球磨郡,球磨村,43513,1
熊本県球磨郡,あさぎり町,43514,1
熊本県天草郡,苓北町,43531,1
大分県大分市,44201,1
大分県別府市,44202,1
大分県中津市,44203,1
大分県日田市,44204,1
大分県佐伯市,44205,1
大分県臼杵市,44206,1
大分県津久見市,44207,1
大分県竹田市,44208,1
大分県豊後高田市,44209,1
大分県杵築市,44210,1
大分県宇佐市,44211,1
大分県豊後大野市,44212,1
大分県由布市,44213,1
大分県国東市,44214,1
大分県東国東郡,姫島村,44322,1
大分県速見郡,日出町,44341,1
大分県玖珠郡,九重町,44461,1
大分県玖珠郡,玖珠町,44462,1
宮崎県宮崎市,45201,1
宮崎県都城市,45202,1
宮崎県延岡市,45203,1
宮崎県日南市,45204,1
宮崎県小林市,45205,1
宮崎県日向市,45206,1
宮崎県串間市,45207,1
宮崎県西都市,45208,1
宮崎県えびの市,45209,1
宮崎県北諸県郡,三股町,45341,1
宮崎県西諸県郡,高原町,45361,1
宮崎県東諸県郡,国富町,45382,1
宮崎県東諸県郡,綾町,45383,1
宮崎県児湯郡,高鍋町,45401,1
宮崎県児湯郡,新富町,45402,1
宮崎県児湯郡,西米良村,45403,1
宮崎県児湯郡,木城町,45404,1
宮崎県児湯郡,川南町,45405,1
宮崎県児湯郡,都農町,45406,1
宮崎県東臼杵郡,門川町,45421,1
宮崎県東臼杵郡,諸塚村,45429,1
宮崎県東臼杵郡,椎葉村,45430,1
宮崎県東臼杵郡,美郷町,45431,1
宮崎県西臼杵郡,高千穂町,45441,1
宮崎県西臼杵郡,日之影町,45442,1
宮崎県西臼杵郡,五ヶ瀬町,45443,1
鹿児島県鹿児島市,46201,1
鹿児島県鹿屋市,46203,1
鹿児島県枕崎市,46204,1
鹿児島県阿久根市,46206,1
鹿児島県出水市,46208,1
鹿児島県指宿市,46210,1
鹿児島県西之表市,46213,1
鹿児島県垂水市,46214,1
鹿児島県薩摩川内市,46215,1
鹿児島県日置市,46216,1
鹿児島県曽於市,46217,1
鹿児島県霧島市,46218,1
鹿児島県いちき串木野市,46219,1
鹿児島県南さつま市,46220,1
鹿児島県志布志市,46221,1
鹿児島県奄美市,46222,1
鹿児島県南九州市,46223,1
鹿児島県伊佐市,46224,1
鹿児島県姶良市,46225,1
鹿児島県鹿児島郡,三島村,46303,1
鹿児島県鹿児島郡,十島村,46304,1
鹿児島県薩摩郡,さつま町,46392,1
鹿児島県出水郡,長島町,46404,1
鹿児島県姶良郡,湧水町,46452,1
鹿児島県曽於郡,大崎町,46468,1
鹿児島県肝属郡,東串良町,46482,1
鹿児島県肝属郡,錦江町,46490,1
鹿児島県肝属郡,南大隅町,46491,1
鹿児島県肝属郡,肝付町,46492,1
鹿児島県熊毛郡,中種子町,46501,1
鹿児島県熊毛郡,南種子町,46502,1
鹿児島県熊毛郡,屋久島町,46505,1
鹿児島県大島郡,大和村,46523,1
鹿児島県大島郡,宇検村,46524,1
鹿児島県大島郡,瀬戸内町,46525,1
鹿児島県大島郡,龍郷町,46527,1
鹿児島県大島郡,喜界町,46529,1
鹿児島県大島郡,徳之島町,46530,1
鹿児島県大島郡,天城町,46531,1
鹿児島県大島郡,伊仙町,46532,1
鹿児島県大島郡,和泊町,46533,1
鹿児島県大島郡,知名町,46534,1
鹿児島県大島郡,与論町,46535,1
沖縄県那覇市,47201,1
沖縄県宜野湾市,47205,1
沖縄県石垣市,47207,1
沖縄県浦添市,47208,1
沖縄県名護市,47209,1
沖縄県糸満市,47210,1
沖縄県沖縄市,47211,1
沖縄県豊見城市,47212,1
沖縄県うるま市,47213,1
沖縄県宮古島市,47214,1
沖縄県南城市,47215,1
沖縄県国頭郡,国頭村,47301,1
沖縄県国頭郡,大宜味村,47302,1
沖縄県国頭郡,東村,47303,1
沖縄県国頭郡,今帰仁村,47306,1
沖縄県国頭郡,本部町,47308,1
沖縄県国頭郡,恩納村,47311,1
沖縄県国頭郡,宜野座村,47313,1
沖縄県国頭郡,金武町,47314,1
沖縄県国頭郡,伊江村,47315,1
沖縄県中頭郡,読谷村,47324,1
沖縄県中頭郡,嘉手納町,47325,1
沖縄県中頭郡,北谷町,47326,1
沖縄県中頭郡,北中城村,47327,1
沖縄県中頭郡,中城村,47328,1
沖縄県中頭郡,西原町,47329,1
沖縄県島尻郡,与那原町,47348,1
沖縄県島尻郡,南風原町,47350,1
沖縄県島尻郡,渡嘉敷村,47353,1
沖縄県島尻郡,座間味村,47354,1
沖縄県島尻郡,粟国村,47355,1
沖縄県島尻郡,渡名喜村,47356,1
沖縄県島尻郡,南大東村,47357,1
沖縄県島尻郡,北大東村,47358,1
沖縄県島尻郡,伊平屋村,47359,1
沖縄県島尻郡,伊是名村,47360,1
沖縄県島尻郡,久米島町,47361,1
沖縄県島尻郡,八重瀬町,47362,1
沖縄県宮古郡,多良間村,47375,1
沖縄県八重山郡,竹富町,47381,1
沖縄県八重山郡,与那国町,47382,1
